info,durationV,f0,int
capo_1,0.22,77.09,84.82
capo_2,0.07,126.59,75.63
pinto_1,0.14,102.08,86.81
pinto_2,0.09,84.84,78.94
pujo_1,0.08,90.67,82.59
pujo_2,0.06,79.25,73.74
quemo_1,0.16,78.65,77.64
quemo_2,0.09,82.53,74.61
testo_1,0.13,81.30,80.87
testo_2,0.07,77.76,76.89
